"plot","yr.m","ppt","yr","mon","season"
"HQ","2003-06",0,2003,6,2003
"HQ","2003-07",18.33,2003,7,2003
"HQ","2003-08",55.96,2003,8,2004
"HQ","2003-09",12.68,2003,9,2004
"HQ","2003-10",11.41,2003,10,2004
"HQ","2003-11",27.73,2003,11,2004
"HQ","2003-12",13.09,2003,12,2004
"HQ","2004-01",5.33,2004,1,2004
"HQ","2004-02",32.35,2004,2,2004
"HQ","2004-03",12.41,2004,3,2004
"HQ","2004-04",26.84,2004,4,2004
"HQ","2004-05",0,2004,5,2004
"HQ","2004-06",0,2004,6,2004
"HQ","2004-07",11.18,2004,7,2004
"HQ","2004-08",15.52,2004,8,2005
"HQ","2004-09",15.97,2004,9,2005
"HQ","2004-10",104.71,2004,10,2005
"HQ","2004-11",69.51,2004,11,2005
"HQ","2004-12",73.26,2004,12,2005
"HQ","2005-01",66.53,2005,1,2005
"HQ","2005-02",108.98,2005,2,2005
"HQ","2005-03",10.1,2005,3,2005
"HQ","2005-04",3.48,2005,4,2005
"HQ","2005-05",0,2005,5,2005
"HQ","2005-06",0,2005,6,2005
"HQ","2005-07",19.39,2005,7,2005
"HQ","2005-08",54.27,2005,8,2006
"HQ","2005-09",1,2005,9,2006
"HQ","2005-10",23.92,2005,10,2006
"HQ","2005-11",2.64,2005,11,2006
"HQ","2005-12",0,2005,12,2006
"HQ","2006-01",0,2006,1,2006
"HQ","2006-02",0,2006,2,2006
"HQ","2006-03",13.62,2006,3,2006
"HQ","2006-04",1.02,2006,4,2006
"HQ","2006-05",0,2006,5,2006
"HQ","2006-06",1.69,2006,6,2006
"HQ","2006-07",12.82,2006,7,2006
"HQ","2006-08",36.55,2006,8,2007
"HQ","2006-09",37.98,2006,9,2007
"HQ","2006-10",5.19,2006,10,2007
"HQ","2006-11",0,2006,11,2007
"HQ","2006-12",1.65,2006,12,2007
"HQ","2007-01",13.84,2007,1,2007
"HQ","2007-02",16.54,2007,2,2007
"HQ","2007-03",27.25,2007,3,2007
"HQ","2007-04",0,2007,4,2007
"HQ","2007-05",0,2007,5,2007
"HQ","2007-06",0,2007,6,2007
"HQ","2007-07",44.51,2007,7,2007
"HQ","2007-08",17.4,2007,8,2008
"HQ","2007-09",15.23,2007,9,2008
"HQ","2007-10",0,2007,10,2008
"HQ","2007-11",0,2007,11,2008
"HQ","2007-12",58.43,2007,12,2008
"HQ","2008-01",47.61,2008,1,2008
"HQ","2008-02",19.58,2008,2,2008
"HQ","2008-03",2.74,2008,3,2008
"HQ","2008-04",0,2008,4,2008
"HQ","2008-05",10.42,2008,5,2008
"HQ","2008-06",0,2008,6,2008
"HQ","2008-07",40.91,2008,7,2008
"HQ","2008-08",34.37,2008,8,2009
"HQ","2008-09",5.61,2008,9,2009
"HQ","2008-10",0,2008,10,2009
"HQ","2008-11",34.38,2008,11,2009
"HQ","2008-12",47.35,2008,12,2009
"HQ","2009-01",0,2009,1,2009
"HQ","2009-02",17.86,2009,2,2009
"HQ","2009-03",0,2009,3,2009
"HQ","2009-04",8.29,2009,4,2009
"HQ","2009-05",3.94,2009,5,2009
"HQ","2009-06",0,2009,6,2009
"HQ","2009-07",13.16,2009,7,2009
"HQ","2009-08",16.55,2009,8,2010
"HQ","2009-09",2.26,2009,9,2010
"HQ","2009-10",0,2009,10,2010
"HQ","2009-11",0,2009,11,2010
"HQ","2009-12",31.47,2009,12,2010
"HQ","2010-01",93.07,2010,1,2010
"HQ","2010-02",48.01,2010,2,2010
"HQ","2010-03",16.99,2010,3,2010
"HQ","2010-04",0,2010,4,2010
"HQ","2010-05",0,2010,5,2010
"HQ","2010-06",0,2010,6,2010
"HQ","2010-07",20.89,2010,7,2010
"HQ","2010-08",42.13,2010,8,2011
"HQ","2010-09",0,2010,9,2011
"HQ","2010-10",23.76,2010,10,2011
"HQ","2010-11",0.26,2010,11,2011
"HQ","2010-12",47.99,2010,12,2011
"HQ","2011-01",0,2011,1,2011
"HQ","2011-02",28.86,2011,2,2011
"HQ","2011-03",7.68,2011,3,2011
"HQ","2011-04",9.31,2011,4,2011
"HQ","2011-05",0,2011,5,2011
"HQ","2011-06",0,2011,6,2011
"HQ","2011-07",27.66,2011,7,2011
"HQ","2011-08",9.7,2011,8,2012
"HQ","2011-09",3.79,2011,9,2012
"HQ","2011-10",7.49,2011,10,2012
"HQ","2011-11",15.2,2011,11,2012
"HQ","2011-12",46.05,2011,12,2012
"HQ","2012-01",0.56,2012,1,2012
"HQ","2012-02",0.49,2012,2,2012
"HQ","2012-03",21.41,2012,3,2012
"HQ","2012-04",2.97,2012,4,2012
"HQ","2012-05",0,2012,5,2012
"HQ","2012-06",0,2012,6,2012
"HQ","2012-07",48.28,2012,7,2012
"HQ","2012-08",36.21,2012,8,2013
"HQ","2012-09",10.86,2012,9,2013
"HQ","2012-10",2.43,2012,10,2013
"HQ","2012-11",0.11,2012,11,2013
"HQ","2012-12",29.96,2012,12,2013
"HQ","2013-01",40.32,2013,1,2013
"HQ","2013-02",5.43,2013,2,2013
"HQ","2013-03",18.67,2013,3,2013
"HQ","2013-04",0,2013,4,2013
"HQ","2013-05",0,2013,5,2013
"HQ","2013-06",0,2013,6,2013
"HQ","2013-07",29.12,2013,7,2013
"HQ","2013-08",60.94,2013,8,2014
"HQ","2013-09",25.23,2013,9,2014
"HQ","2013-10",3.98,2013,10,2014
"HQ","2013-11",63.23,2013,11,2014
"HQ","2013-12",11.98,2013,12,2014
"HQ","2014-01",0,2014,1,2014
"HQ","2014-02",0.84,2014,2,2014
"HQ","2014-03",29,2014,3,2014
"HQ","2014-04",0,2014,4,2014
"HQ","2014-05",0,2014,5,2014
"HQ","2014-06",0,2014,6,2014
"HQ","2014-07",37.54,2014,7,2014
"HQ","2014-08",76.05,2014,8,2015
"HQ","2014-09",57.55,2014,9,2015
"HQ","2014-10",3.5,2014,10,2015
"HQ","2014-11",0,2014,11,2015
"HQ","2014-12",34.02,2014,12,2015
"HQ","2015-01",34.45,2015,1,2015
"HQ","2015-02",4.32,2015,2,2015
"HQ","2015-03",38.18,2015,3,2015
"HQ","2015-04",4.8,2015,4,2015
"HQ","2015-05",25.24,2015,5,2015
"HQ","2015-06",2.55,2015,6,2015
"HQ","2015-07",46.45,2015,7,2015
"HQ","2015-08",9.41,2015,8,2016
"HQ","2015-09",9.45,2015,9,2016
"HQ","2015-10",31.08,2015,10,2016
"HQ","2015-11",6.77,2015,11,2016
"HQ","2015-12",5.42,2015,12,2016
"HQ","2016-01",42.55,2016,1,2016
"HQ","2016-02",3.49,2016,2,2016
"HQ","2016-03",0,2016,3,2016
"HQ","2016-04",4.43,2016,4,2016
"HQ","2016-05",12.38,2016,5,2016
"HQ","2016-06",2.73,2016,6,2016
"HQ","2016-07",10.63,2016,7,2016
"HQ","2016-08",52.14,2016,8,2017
"HQ","2016-09",16.3,2016,9,2017
"HQ","2016-10",2.9,2016,10,2017
"HQ","2016-11",18.75,2016,11,2017
"HQ","2016-12",56.02,2016,12,2017
"HQ","2017-01",46.41,2017,1,2017
"HQ","2017-02",61.77,2017,2,2017
"HQ","2017-03",11.18,2017,3,2017
"HQ","2017-04",0,2017,4,2017
"HQ","2017-05",4.73,2017,5,2017
"HQ","2017-06",0,2017,6,2017
"HQ","2017-07",66.37,2017,7,2017
"HQ","2017-08",12.65,2017,8,2018
"HQ","2017-09",10.29,2017,9,2018
"HQ","2017-10",0,2017,10,2018
"HQ","2017-11",0,2017,11,2018
"HQ","2017-12",0,2017,12,2018
"HQ","2018-01",19.25,2018,1,2018
"HQ","2018-02",4.6,2018,2,2018
"HQ","2018-03",8.78,2018,3,2018
"HQ","2018-04",0,2018,4,2018
"HQ","2018-05",0,2018,5,2018
"HQ","2018-06",4.74,2018,6,2018
"HQ","2018-07",43.88,2018,7,2018
"HQ","2018-08",32.63,2018,8,2019
"HQ","2018-09",1.3,2018,9,2019
"HQ","2018-10",87.81,2018,10,2019
"HQ","2018-11",6.24,2018,11,2019
"HQ","2018-12",6.46,2018,12,2019
"HQ","2019-01",57.53,2019,1,2019
"HQ","2019-02",68.88,2019,2,2019
"HQ","2019-03",21.97,2019,3,2019
"HQ","2019-04",5.92,2019,4,2019
"HQ","2019-05",7.19,2019,5,2019
"HQ","2019-06",0,2019,6,2019
"HQ","2019-07",5.47,2019,7,2019
"HQ","2019-08",2.44,2019,8,2020
"HQ","2019-09",44.92,2019,9,2020
"HQ","2019-10",0,2019,10,2020
"HQ","2019-11",82.16,2019,11,2020
"HQ","2019-12",33.06,2019,12,2020
"HQ","2020-01",0,2020,1,2020
"HQ","2020-02",40.55,2020,2,2020
"HQ","2020-03",109.08,2020,3,2020
"HQ","2020-04",0.06,2020,4,2020
"HQ","2020-05",0,2020,5,2020
"HQ","2020-06",0,2020,6,2020
"HQ","2020-07",1.74,2020,7,2020
"LS","1985-01",27.29,1985,1,1985
"LS","1985-02",38.38,1985,2,1985
"LS","1985-03",27.24,1985,3,1985
"LS","1985-04",27.34,1985,4,1985
"LS","1985-05",7.13,1985,5,1985
"LS","1985-06",3.15,1985,6,1985
"LS","1985-07",61.19,1985,7,1985
"LS","1985-08",0,1985,8,1986
"LS","1985-09",16.41,1985,9,1986
"LS","1985-10",28.68,1985,10,1986
"LS","1985-11",95.73,1985,11,1986
"LS","1985-12",2.67,1985,12,1986
"LS","1986-01",0.53,1986,1,1986
"LS","1986-02",35.31,1986,2,1986
"LS","1986-03",65.57,1986,3,1986
"LS","1986-04",10.63,1986,4,1986
"LS","1986-05",0,1986,5,1986
"LS","1986-06",7.57,1986,6,1986
"LS","1986-07",11.44,1986,7,1986
"LS","1986-08",72.42,1986,8,1987
"LS","1986-09",46.54,1986,9,1987
"LS","1986-10",18.28,1986,10,1987
"LS","1986-11",15.14,1986,11,1987
"LS","1986-12",32.25,1986,12,1987
"LS","1987-01",30.98,1987,1,1987
"LS","1987-02",44.01,1987,2,1987
"LS","1987-03",17.84,1987,3,1987
"LS","1987-04",8.78,1987,4,1987
"LS","1987-05",6.46,1987,5,1987
"LS","1987-06",3.32,1987,6,1987
"LS","1987-07",5.37,1987,7,1987
"LS","1987-08",28.14,1987,8,1988
"LS","1987-09",19.88,1987,9,1988
"LS","1987-10",66.37,1987,10,1988
"LS","1987-11",40.71,1987,11,1988
"LS","1987-12",41.22,1987,12,1988
"LS","1988-01",31.98,1988,1,1988
"LS","1988-02",27.74,1988,2,1988
"LS","1988-03",3.48,1988,3,1988
"LS","1988-04",64,1988,4,1988
"LS","1988-05",0,1988,5,1988
"LS","1988-06",0.01,1988,6,1988
"LS","1988-07",47.91,1988,7,1988
"LS","1988-08",147.71,1988,8,1989
"LS","1988-09",5.01,1988,9,1989
"LS","1988-10",0.01,1988,10,1989
"LS","1988-11",12.45,1988,11,1989
"LS","1988-12",9.21,1988,12,1989
"LS","1989-01",45.43,1989,1,1989
"LS","1989-02",9.25,1989,2,1989
"LS","1989-03",19.02,1989,3,1989
"LS","1989-04",0,1989,4,1989
"LS","1989-05",1.32,1989,5,1989
"LS","1989-06",0,1989,6,1989
"LS","1989-07",15.09,1989,7,1989
"LS","1989-08",62.49,1989,8,1990
"LS","1989-09",0,1989,9,1990
"LS","1989-10",17.68,1989,10,1990
"LS","1989-11",0,1989,11,1990
"LS","1989-12",20.65,1989,12,1990
"LS","1990-01",39.02,1990,1,1990
"LS","1990-02",37.41,1990,2,1990
"LS","1990-03",26.06,1990,3,1990
"LS","1990-04",40.81,1990,4,1990
"LS","1990-05",5.95,1990,5,1990
"LS","1990-06",7.91,1990,6,1990
"LS","1990-07",96.81,1990,7,1990
"LS","1990-08",34.11,1990,8,1991
"LS","1990-09",94.26,1990,9,1991
"LS","1990-10",7.7,1990,10,1991
"LS","1990-11",5.66,1990,11,1991
"LS","1990-12",1.53,1990,12,1991
"LS","1991-01",25.17,1991,1,1991
"LS","1991-02",27.52,1991,2,1991
"LS","1991-03",163.34,1991,3,1991
"LS","1991-04",0,1991,4,1991
"LS","1991-05",0,1991,5,1991
"LS","1991-06",2.94,1991,6,1991
"LS","1991-07",2.58,1991,7,1991
"LS","1991-08",24.59,1991,8,1992
"LS","1991-09",34.08,1991,9,1992
"LS","1991-10",14.1,1991,10,1992
"LS","1991-11",31.55,1991,11,1992
"LS","1991-12",33.94,1991,12,1992
"LS","1992-01",39.42,1992,1,1992
"LS","1992-02",76.35,1992,2,1992
"LS","1992-03",92.24,1992,3,1992
"LS","1992-04",8.75,1992,4,1992
"LS","1992-05",32.19,1992,5,1992
"LS","1992-06",0.29,1992,6,1992
"LS","1992-07",12.04,1992,7,1992
"LS","1992-08",130.76,1992,8,1993
"LS","1992-09",3.42,1992,9,1993
"LS","1992-10",19.38,1992,10,1993
"LS","1992-11",0,1992,11,1993
"LS","1992-12",121.45,1992,12,1993
"LS","1993-01",190.1,1993,1,1993
"LS","1993-02",152.65,1993,2,1993
"LS","1993-03",38.77,1993,3,1993
"LS","1993-04",0,1993,4,1993
"LS","1993-05",39.52,1993,5,1993
"LS","1993-06",0.85,1993,6,1993
"LS","1993-07",0,1993,7,1993
"LS","1993-08",19.36,1993,8,1994
"LS","1993-09",0,1993,9,1994
"LS","1993-10",15.77,1993,10,1994
"LS","1993-11",26.08,1993,11,1994
"LS","1993-12",9.9,1993,12,1994
"LS","1994-01",3.84,1994,1,1994
"LS","1994-02",34.61,1994,2,1994
"LS","1994-03",30.74,1994,3,1994
"LS","1994-04",25.38,1994,4,1994
"LS","1994-05",12.14,1994,5,1994
"LS","1994-06",1.59,1994,6,1994
"LS","1994-07",2.93,1994,7,1994
"LS","1994-08",16.37,1994,8,1995
"LS","1994-09",38.71,1994,9,1995
"LS","1994-10",11.83,1994,10,1995
"LS","1994-11",14.03,1994,11,1995
"LS","1994-12",75.84,1994,12,1995
"LS","1995-01",83.89,1995,1,1995
"LS","1995-02",68.62,1995,2,1995
"LS","1995-03",50.29,1995,3,1995
"LS","1995-04",25.03,1995,4,1995
"LS","1995-05",8.79,1995,5,1995
"LS","1995-06",4.92,1995,6,1995
"LS","1995-07",7.78,1995,7,1995
"LS","1995-08",20.85,1995,8,1996
"LS","1995-09",8.07,1995,9,1996
"LS","1995-10",0,1995,10,1996
"LS","1995-11",3.77,1995,11,1996
"LS","1995-12",3.58,1995,12,1996
"LS","1996-01",2.23,1996,1,1996
"LS","1996-02",30.32,1996,2,1996
"LS","1996-03",19.53,1996,3,1996
"LS","1996-04",0,1996,4,1996
"LS","1996-05",3.18,1996,5,1996
"LS","1996-06",0,1996,6,1996
"LS","1996-07",5.12,1996,7,1996
"LS","1996-08",45.93,1996,8,1997
"LS","1996-09",23.16,1996,9,1997
"LS","1996-10",2.1,1996,10,1997
"LS","1996-11",11.9,1996,11,1997
"LS","1996-12",7.44,1996,12,1997
"LS","1997-01",61.35,1997,1,1997
"LS","1997-02",34.72,1997,2,1997
"LS","1997-03",0.01,1997,3,1997
"LS","1997-04",25.8,1997,4,1997
"LS","1997-05",0.04,1997,5,1997
"LS","1997-06",0.01,1997,6,1997
"LS","1997-07",4.64,1997,7,1997
"LS","1997-08",54.01,1997,8,1998
"LS","1997-09",128.55,1997,9,1998
"LS","1997-10",0,1997,10,1998
"LS","1997-11",8.54,1997,11,1998
"LS","1997-12",60.39,1997,12,1998
"LS","1998-01",24.53,1998,1,1998
"LS","1998-02",103.36,1998,2,1998
"LS","1998-03",55.09,1998,3,1998
"LS","1998-04",25.16,1998,4,1998
"LS","1998-05",12.99,1998,5,1998
"LS","1998-06",0,1998,6,1998
"LS","1998-07",62.4,1998,7,1998
"LS","1998-08",52.71,1998,8,1999
"LS","1998-09",43.08,1998,9,1999
"LS","1998-10",7.28,1998,10,1999
"LS","1998-11",31.28,1998,11,1999
"LS","1998-12",9.02,1998,12,1999
"LS","1999-01",3.04,1999,1,1999
"LS","1999-02",18.89,1999,2,1999
"LS","1999-03",11.51,1999,3,1999
"LS","1999-04",23.48,1999,4,1999
"LS","1999-05",0,1999,5,1999
"LS","1999-06",13.96,1999,6,1999
"LS","1999-07",54.57,1999,7,1999
"LS","1999-08",45.85,1999,8,2000
"LS","1999-09",68.96,1999,9,2000
"LS","1999-10",0,1999,10,2000
"LS","1999-11",0,1999,11,2000
"LS","1999-12",0,1999,12,2000
"LS","2000-01",1.78,2000,1,2000
"LS","2000-02",28.03,2000,2,2000
"LS","2000-03",55.58,2000,3,2000
"LS","2000-04",0.68,2000,4,2000
"LS","2000-05",0,2000,5,2000
"LS","2000-06",41.03,2000,6,2000
"LS","2000-07",0.32,2000,7,2000
"LS","2000-08",78.12,2000,8,2001
"LS","2000-09",0,2000,9,2001
"LS","2000-10",80.9,2000,10,2001
"LS","2000-11",4.22,2000,11,2001
"LS","2000-12",0.04,2000,12,2001
"LS","2001-01",39.3,2001,1,2001
"LS","2001-02",42.54,2001,2,2001
"LS","2001-03",48.34,2001,3,2001
"LS","2001-04",44.9,2001,4,2001
"LS","2001-05",8.54,2001,5,2001
"LS","2001-06",0,2001,6,2001
"LS","2001-07",20.14,2001,7,2001
"LS","2001-08",0.93,2001,8,2002
"LS","2001-09",2.45,2001,9,2002
"LS","2001-10",10.95,2001,10,2002
"LS","2001-11",26.03,2001,11,2002
"LS","2001-12",23.16,2001,12,2002
"LS","2002-01",0,2002,1,2002
"LS","2002-02",0,2002,2,2002
"LS","2002-03",5.91,2002,3,2002
"LS","2002-04",8.54,2002,4,2002
"LS","2002-05",0,2002,5,2002
"LS","2002-06",0,2002,6,2002
"LS","2002-07",11.65,2002,7,2002
"LS","2002-08",0,2002,8,2003
"LS","2002-09",0.14,2002,9,2003
"LS","2002-10",11.52,2002,10,2003
"LS","2002-11",12.65,2002,11,2003
"LS","2002-12",9.7,2002,12,2003
"LS","2003-01",13.38,2003,1,2003
"LS","2003-02",104.48,2003,2,2003
"LS","2003-03",39.88,2003,3,2003
"LS","2003-04",4.66,2003,4,2003
"LS","2003-05",0,2003,5,2003
"LS","2003-06",0,2003,6,2003
"LS","2003-07",29.5,2003,7,2003
"LS","2003-08",56.56,2003,8,2004
"LS","2003-09",11.64,2003,9,2004
"LS","2003-10",4.02,2003,10,2004
"LS","2003-11",35.33,2003,11,2004
"LS","2003-12",21.21,2003,12,2004
"LS","2004-01",9.33,2004,1,2004
"LS","2004-02",36.32,2004,2,2004
"LS","2004-03",10.23,2004,3,2004
"LS","2004-04",47.69,2004,4,2004
"LS","2004-05",0,2004,5,2004
"LS","2004-06",0,2004,6,2004
"LS","2004-07",11.89,2004,7,2004
"LS","2004-08",41.34,2004,8,2005
"LS","2004-09",68.74,2004,9,2005
"LS","2004-10",126.67,2004,10,2005
"LS","2004-11",105.54,2004,11,2005
"LS","2004-12",45.03,2004,12,2005
"LS","2005-01",93.22,2005,1,2005
"LS","2005-02",117.73,2005,2,2005
"LS","2005-03",27.59,2005,3,2005
"LS","2005-04",18.48,2005,4,2005
"LS","2005-05",0,2005,5,2005
"LS","2005-06",0,2005,6,2005
"LS","2005-07",25.86,2005,7,2005
"LS","2005-08",47.98,2005,8,2006
"LS","2005-09",3.36,2005,9,2006
"LS","2005-10",39.73,2005,10,2006
"LS","2005-11",3.03,2005,11,2006
"LS","2005-12",0,2005,12,2006
"LS","2006-01",0,2006,1,2006
"LS","2006-02",0.21,2006,2,2006
"LS","2006-03",34.52,2006,3,2006
"LS","2006-04",6.03,2006,4,2006
"LS","2006-05",1.7,2006,5,2006
"LS","2006-06",7.99,2006,6,2006
"LS","2006-07",38.79,2006,7,2006
"LS","2006-08",22.8,2006,8,2007
"LS","2006-09",37.98,2006,9,2007
"LS","2006-10",25.54,2006,10,2007
"LS","2006-11",0,2006,11,2007
"LS","2006-12",0.82,2006,12,2007
"LS","2007-01",7.97,2007,1,2007
"LS","2007-02",16.45,2007,2,2007
"LS","2007-03",23.36,2007,3,2007
"LS","2007-04",0.39,2007,4,2007
"LS","2007-05",0,2007,5,2007
"LS","2007-06",0,2007,6,2007
"LS","2007-07",62.63,2007,7,2007
"LS","2007-08",10.2,2007,8,2008
"LS","2007-09",19.86,2007,9,2008
"LS","2007-10",8.15,2007,10,2008
"LS","2007-11",0,2007,11,2008
"LS","2007-12",58.42,2007,12,2008
"LS","2008-01",93.41,2008,1,2008
"LS","2008-02",30.47,2008,2,2008
"LS","2008-03",1.07,2008,3,2008
"LS","2008-04",0,2008,4,2008
"LS","2008-05",16.44,2008,5,2008
"LS","2008-06",0,2008,6,2008
"LS","2008-07",31.38,2008,7,2008
"LS","2008-08",68.96,2008,8,2009
"LS","2008-09",19.46,2008,9,2009
"LS","2008-10",0,2008,10,2009
"LS","2008-11",47.18,2008,11,2009
"LS","2008-12",69.93,2008,12,2009
"LS","2009-01",4.4,2009,1,2009
"LS","2009-02",44.31,2009,2,2009
"LS","2009-03",0,2009,3,2009
"LS","2009-04",15.76,2009,4,2009
"LS","2009-05",5.89,2009,5,2009
"LS","2009-06",2.54,2009,6,2009
"LS","2009-07",11.05,2009,7,2009
"LS","2009-08",12.99,2009,8,2010
"LS","2009-09",9.47,2009,9,2010
"LS","2009-10",0,2009,10,2010
"LS","2009-11",0,2009,11,2010
"LS","2009-12",77.97,2009,12,2010
"LS","2010-01",106.09,2010,1,2010
"LS","2010-02",48.5,2010,2,2010
"LS","2010-03",36.37,2010,3,2010
"LS","2010-04",4.44,2010,4,2010
"LS","2010-05",0,2010,5,2010
"LS","2010-06",9.12,2010,6,2010
"LS","2010-07",14.11,2010,7,2010
"LS","2010-08",55.99,2010,8,2011
"LS","2010-09",0,2010,9,2011
"LS","2010-10",65.31,2010,10,2011
"LS","2010-11",2.65,2010,11,2011
"LS","2010-12",65.61,2010,12,2011
"LS","2011-01",0,2011,1,2011
"LS","2011-02",41.6,2011,2,2011
"LS","2011-03",6.39,2011,3,2011
"LS","2011-04",16.22,2011,4,2011
"LS","2011-05",6.38,2011,5,2011
"LS","2011-06",0,2011,6,2011
"LS","2011-07",27.6,2011,7,2011
"LS","2011-08",0.29,2011,8,2012
"LS","2011-09",20.2,2011,9,2012
"LS","2011-10",21.26,2011,10,2012
"LS","2011-11",23.87,2011,11,2012
"LS","2011-12",63.87,2011,12,2012
"LS","2012-01",3.38,2012,1,2012
"LS","2012-02",6.09,2012,2,2012
"LS","2012-03",30.2,2012,3,2012
"LS","2012-04",16.19,2012,4,2012
"LS","2012-05",0,2012,5,2012
"LS","2012-06",0,2012,6,2012
"LS","2012-07",54.86,2012,7,2012
"LS","2012-08",92.46,2012,8,2013
"LS","2012-09",44.49,2012,9,2013
"LS","2012-10",3.31,2012,10,2013
"LS","2012-11",1.77,2012,11,2013
"LS","2012-12",52.38,2012,12,2013
"LS","2013-01",48,2013,1,2013
"LS","2013-02",7.64,2013,2,2013
"LS","2013-03",8.27,2013,3,2013
"LS","2013-04",1.39,2013,4,2013
"LS","2013-05",0,2013,5,2013
"LS","2013-06",0,2013,6,2013
"LS","2013-07",41.28,2013,7,2013
"LS","2013-08",101.01,2013,8,2014
"LS","2013-09",37.28,2013,9,2014
"LS","2013-10",7.39,2013,10,2014
"LS","2013-11",53.19,2013,11,2014
"LS","2013-12",8.67,2013,12,2014
"LS","2014-01",0,2014,1,2014
"LS","2014-02",1.01,2014,2,2014
"LS","2014-03",21.07,2014,3,2014
"LS","2014-04",4.64,2014,4,2014
"LS","2014-05",0,2014,5,2014
"LS","2014-06",0,2014,6,2014
"LS","2014-07",46.15,2014,7,2014
"LS","2014-08",112.35,2014,8,2015
"LS","2014-09",47.9,2014,9,2015
"LS","2014-10",5.71,2014,10,2015
"LS","2014-11",0,2014,11,2015
"LS","2014-12",57.26,2014,12,2015
"LS","2015-01",50.79,2015,1,2015
"LS","2015-02",23.5,2015,2,2015
"LS","2015-03",51.53,2015,3,2015
"LS","2015-04",9.41,2015,4,2015
"LS","2015-05",18.18,2015,5,2015
"LS","2015-06",8.45,2015,6,2015
"LS","2015-07",47.35,2015,7,2015
"LS","2015-08",30.34,2015,8,2016
"LS","2015-09",31.91,2015,9,2016
"LS","2015-10",58.24,2015,10,2016
"LS","2015-11",9.11,2015,11,2016
"LS","2015-12",9.51,2015,12,2016
"LS","2016-01",37.78,2016,1,2016
"LS","2016-02",14.23,2016,2,2016
"LS","2016-03",2.77,2016,3,2016
"LS","2016-04",19.04,2016,4,2016
"LS","2016-05",22.36,2016,5,2016
"LS","2016-06",4.25,2016,6,2016
"LS","2016-07",25.65,2016,7,2016
"LS","2016-08",68.35,2016,8,2017
"LS","2016-09",28.62,2016,9,2017
"LS","2016-10",5.39,2016,10,2017
"LS","2016-11",12.32,2016,11,2017
"LS","2016-12",73.15,2016,12,2017
"LS","2017-01",61.75,2017,1,2017
"LS","2017-02",55.96,2017,2,2017
"LS","2017-03",13.61,2017,3,2017
"LS","2017-04",3.65,2017,4,2017
"LS","2017-05",7.44,2017,5,2017
"LS","2017-06",0,2017,6,2017
"LS","2017-07",70.62,2017,7,2017
"LS","2017-08",15.16,2017,8,2018
"LS","2017-09",23.38,2017,9,2018
"LS","2017-10",0,2017,10,2018
"LS","2017-11",0,2017,11,2018
"LS","2017-12",0,2017,12,2018
"LS","2018-01",22.14,2018,1,2018
"LS","2018-02",11.87,2018,2,2018
"LS","2018-03",15.61,2018,3,2018
"LS","2018-04",0,2018,4,2018
"LS","2018-05",0.01,2018,5,2018
"LS","2018-06",9.8,2018,6,2018
"LS","2018-07",36.4,2018,7,2018
"LS","2018-08",42.02,2018,8,2019
"LS","2018-09",1.76,2018,9,2019
"LS","2018-10",46.74,2018,10,2019
"LS","2018-11",6.36,2018,11,2019
"LS","2018-12",5.03,2018,12,2019
"LS","2019-01",89.52,2019,1,2019
"LS","2019-02",124.69,2019,2,2019
"LS","2019-03",31.7,2019,3,2019
"LS","2019-04",7.45,2019,4,2019
"LS","2019-05",13.02,2019,5,2019
"LS","2019-06",0,2019,6,2019
"LS","2019-07",0.11,2019,7,2019
"LS","2019-08",0.29,2019,8,2020
"LS","2019-09",29.81,2019,9,2020
"LS","2019-10",0,2019,10,2020
"LS","2019-11",125.01,2019,11,2020
"LS","2019-12",59.07,2019,12,2020
"LS","2020-01",0.25,2020,1,2020
"LS","2020-02",26.88,2020,2,2020
"LS","2020-03",105.66,2020,3,2020
"LS","2020-04",10.25,2020,4,2020
"LS","2020-05",1.36,2020,5,2020
"LS","2020-06",0,2020,6,2020
"LS","2020-07",11.38,2020,7,2020
"MM","1985-01",28.27,1985,1,1985
"MM","1985-02",16.72,1985,2,1985
"MM","1985-03",10.92,1985,3,1985
"MM","1985-04",4.06,1985,4,1985
"MM","1985-05",0,1985,5,1985
"MM","1985-06",0,1985,6,1985
"MM","1985-07",28.93,1985,7,1985
"MM","1985-08",17,1985,8,1986
"MM","1985-09",38.64,1985,9,1986
"MM","1985-10",30.05,1985,10,1986
"MM","1985-11",52.69,1985,11,1986
"MM","1985-12",27.24,1985,12,1986
"MM","1986-01",2.98,1986,1,1986
"MM","1986-02",34.37,1986,2,1986
"MM","1986-03",29.55,1986,3,1986
"MM","1986-04",1.91,1986,4,1986
"MM","1986-05",2.05,1986,5,1986
"MM","1986-06",0,1986,6,1986
"MM","1986-07",33.65,1986,7,1986
"MM","1986-08",26.01,1986,8,1987
"MM","1986-09",8.61,1986,9,1987
"MM","1986-10",21.42,1986,10,1987
"MM","1986-11",6.54,1986,11,1987
"MM","1986-12",42.41,1986,12,1987
"MM","1987-01",20.56,1987,1,1987
"MM","1987-02",54.14,1987,2,1987
"MM","1987-03",4.72,1987,3,1987
"MM","1987-04",0.51,1987,4,1987
"MM","1987-05",2.24,1987,5,1987
"MM","1987-06",0,1987,6,1987
"MM","1987-07",9.38,1987,7,1987
"MM","1987-08",22.28,1987,8,1988
"MM","1987-09",11.97,1987,9,1988
"MM","1987-10",25.56,1987,10,1988
"MM","1987-11",34.45,1987,11,1988
